Имя файла;Исходный путь;Конечный путь;Категория;Раздел;Подпапка;Ревизия;Тип файла;CRC;Статус
GPNG-GEP-RD-0407.000-000-EL-ZM0-DWG-003_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0155\ФР\GPNG-GEP-RD-0407.000-000-EL-ZM0-DWG-003_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-ZM0-DWG-003_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;B;ред.формат;0981369e;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-PLN-002_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0155\ФР\GPNG-GEP-RD-0407.000-000-EL-ZM0-PLN-002_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-ZM0-PLN-002_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;B;ред.формат;24fc8b46;copied
GPNG-GEP-RD-0407.000-000-EL-ZM0-SPE-001_rB_RU.docx;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0155\ФР\GPNG-GEP-RD-0407.000-000-EL-ZM0-SPE-001_rB_RU.docx;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-ZM0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-ZM0-SPE-001_rB_RU.docx;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-ZM0;B;ред.формат;48621255;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0156\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;A;пдф;f4e3049b;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0156\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;A;пдф;df18744e;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0156\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-002_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;A;пдф;6b3828f9;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0156\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;A;пдф;619fe0ed;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0156\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ0-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ0-SPE-001_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;A;пдф;af601f15;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0156\PDF\GPNG-GEP-RD-0407.501-000-CI-KZ0_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.501-000-CI-KZ0_rA_RU.pdf;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;A;пдф;df8ea514;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0156\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ0-BOQ-001_rA_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;A;ред.формат;2d96a79a;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0156\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ0-CD-001_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;A;ред.формат;0e1146b2;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0156\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-002_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;A;ред.формат;6f2dce14;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0156\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ0-DWG-003_rA_RU.dwg;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;A;ред.формат;a05e0bd7;copied
GPNG-GEP-RD-0407.501-000-CI-KZ0-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0156\ФР\GPNG-GEP-RD-0407.501-000-CI-KZ0-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.501\GPNG-GEP-RD-0407.501-000-CI-KZ0\Рев. A\ред.формат\GPNG-GEP-RD-0407.501-000-CI-KZ0-SPE-001_rA_RU.xlsm;Ранние работы;0407.501;GPNG-GEP-RD-0407.501-000-CI-KZ0;A;ред.формат;4f21c651;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0157\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_rA_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;A;пдф;131729d2;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0157\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_rA_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;A;пдф;ca6a9f76;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0157\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-002_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-002_rA_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;A;пдф;ba3490b3;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0157\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_rA_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;A;пдф;248a90c7;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0157\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ0-SPE-001_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ0-SPE-001_rA_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;A;пдф;c53030f6;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0_rA_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0157\PDF\GPNG-GEP-RD-0407.502-000-CI-KZ0_rA_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. A\пдф\GPNG-GEP-RD-0407.502-000-CI-KZ0_rA_RU.pdf;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;A;пдф;d8db2eeb;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0157\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ0-BOQ-001_rA_RU.xlsm;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;A;ред.формат;19079b0e;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0157\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ0-CD-001_rA_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;A;ред.формат;41221245;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0157\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-002_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-002_rA_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;A;ред.формат;3b429912;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0157\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_rA_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ0-DWG-003_rA_RU.dwg;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;A;ред.формат;8fe5ac2c;copied
GPNG-GEP-RD-0407.502-000-CI-KZ0-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0157\ФР\GPNG-GEP-RD-0407.502-000-CI-KZ0-SPE-001_rA_RU.xlsm;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.502\GPNG-GEP-RD-0407.502-000-CI-KZ0\Рев. A\ред.формат\GPNG-GEP-RD-0407.502-000-CI-KZ0-SPE-001_rA_RU.xlsm;Ранние работы;0407.502;GPNG-GEP-RD-0407.502-000-CI-KZ0;A;ред.формат;9c60a279;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-BOQ-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\PDF\GPNG-GEP-RD-0407.000-000-EL-EN0-BOQ-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-EL-EN0-BOQ-001_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;пдф;c96e7cd5;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-CAL-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\PDF\GPNG-GEP-RD-0407.000-000-EL-EN0-CAL-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-EL-EN0-CAL-001_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;пдф;26626827;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-CBL-007_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\PDF\GPNG-GEP-RD-0407.000-000-EL-EN0-CBL-007_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-EL-EN0-CBL-007_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;пдф;08fb5ee5;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-CD-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\PDF\GPNG-GEP-RD-0407.000-000-EL-EN0-CD-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-EL-EN0-CD-001_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;пдф;03e830d8;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-DWG-006_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\PDF\GPNG-GEP-RD-0407.000-000-EL-EN0-DWG-006_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-EL-EN0-DWG-006_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;пдф;5582c2fd;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-002_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\PDF\GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-002_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-002_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;пдф;0c94e392;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-003_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\PDF\GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-003_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-003_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;пдф;ca463469;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-004_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\PDF\GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-004_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-004_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;пдф;7b93c48c;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-005_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\PDF\GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-005_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-005_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;пдф;d52a081f;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-SPE-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\PDF\GPNG-GEP-RD-0407.000-000-EL-EN0-SPE-001_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-EL-EN0-SPE-001_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;пдф;668750e1;copied
GPNG-GEP-RD-0407.000-000-EL-EN0_rB_RU.pdf;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\PDF\GPNG-GEP-RD-0407.000-000-EL-EN0_rB_RU.pdf;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\пдф\GPNG-GEP-RD-0407.000-000-EL-EN0_rB_RU.pdf;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;пдф;b0dce818;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-BOQ-001_rB_RU.docx;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\ФР\GPNG-GEP-RD-0407.000-000-EL-EN0-BOQ-001_rB_RU.docx;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-EN0-BOQ-001_rB_RU.docx;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;ред.формат;8203b07b;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-CAL-001_rB_RU.docx;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\ФР\GPNG-GEP-RD-0407.000-000-EL-EN0-CAL-001_rB_RU.docx;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-EN0-CAL-001_rB_RU.docx;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;ред.формат;b91d2450;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-CBL-007_rB_RU.docx;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\ФР\GPNG-GEP-RD-0407.000-000-EL-EN0-CBL-007_rB_RU.docx;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-EN0-CBL-007_rB_RU.docx;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;ред.формат;bf8f1f92;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-CD-001_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\ФР\GPNG-GEP-RD-0407.000-000-EL-EN0-CD-001_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-EN0-CD-001_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;ред.формат;e3616960;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-DWG-006_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\ФР\GPNG-GEP-RD-0407.000-000-EL-EN0-DWG-006_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-EN0-DWG-006_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;ред.формат;ec0591f5;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-002_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\ФР\GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-002_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-002_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;ред.формат;68528e63;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-003_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\ФР\GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-003_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-EN0-PLN-003_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;ред.формат;9249202e;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-004_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\ФР\GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-004_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-004_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;ред.формат;87745765;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-005_rB_RU.dwg;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\ФР\GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-005_rB_RU.dwg;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-EN0-SLD-005_rB_RU.dwg;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;ред.формат;105b3871;copied
GPNG-GEP-RD-0407.000-000-EL-EN0-SPE-001_rB_RU.docx;C:/Users/YakupovTR/Desktop/miha\GEP-ASPA-GPNG-003-TRA-0159\ФР\GPNG-GEP-RD-0407.000-000-EL-EN0-SPE-001_rB_RU.docx;C:/Users/YakupovTR/Desktop/misha\Ранние работы\0407.000\GPNG-GEP-RD-0407.000-000-EL-EN0\Рев. B\ред.формат\GPNG-GEP-RD-0407.000-000-EL-EN0-SPE-001_rB_RU.docx;Ранние работы;0407.000;GPNG-GEP-RD-0407.000-000-EL-EN0;B;ред.формат;943df8cc;copied
